timestamp,gear,supplies,drops,ge,total,gear_delta,supplies_delta,drops_delta,ge_delta,total_delta,hours_logged,days_elapsed,hours_per_day,net_gp_hr,no_gear_gp_hr,tbow_cost,gap,progress_pct,played_hours_rem,real_days_rem,eta_date
2026-02-09T00:00:00.000000,381578257.7642857,45877109.22857143,35272271.06428571,38837857.14285714,501565495.2,-13421742.235714287,12877109.228571428,33272271.064285714,30837857.14285714,63565495.2,49.387240332160715,27.42142857142857,1.0582980071177297,744669.657959511,901905.3432702749,1612684708.192857,1111119212.9928572,31.090582893054087,972.5119394419569,753.2318167862375,2029/03/20
2026-02-09T01:00:00.000000,381557545.19910717,45896981.31071429,35323617.161607146,38885446.42857143,501663590.1,-13442454.800892858,12896981.310714286,33323617.161607143,30885446.42857143,63663590.1,49.46345520921652,27.46220238095238,1.0599311830546396,745818.8395304362,903297.1725037167,1612704283.3598213,1111040693.2598214,31.096278237024848,972.2195195954167,752.6025448985619,2029/03/20
2026-02-09T02:00:00.000000,381536832.6339286,45916853.39285714,35374963.25892857,38933035.71428572,501761685.0,-13463167.36607143,12916853.392857144,33374963.25892857,30933035.714285716,63761685.0,49.539670086272324,27.50297619047619,1.0615643589915498,746968.0211013614,904689.0017371584,1612723858.5267856,1110962173.5267856,31.10197358099561,971.9270997488766,751.9732730108863,2029/03/20
2026-02-09T03:00:00.000000,381516120.06875,45936725.475,35426309.35625,38980625.0,501859779.9,-13483879.93125,12936725.475,33426309.35625,30980625.0,63859779.9,49.61588496332812,27.54375,1.06319753492846,748117.2026722865,906080.8309706002,1612743433.69375,1110883653.79375,31.107668924966376,971.6346799023363,751.3440011232108,2029/03/20
2026-02-09T04:00:00.000000,381495407.50357145,45956597.557142854,35477655.453571424,39028214.28571428,501957874.8,-13504592.496428572,12956597.557142857,33477655.453571428,31028214.285714287,63957874.8,49.692099840383925,27.58452380952381,1.0648307108653698,749266.3842432117,907472.660204042,1612763008.8607142,1110805134.0607142,31.113364268937136,971.3422600557961,750.7147292355352,2029/03/20
2026-02-09T05:00:00.000000,381474694.9383929,45976469.63928571,35529001.55089286,39075803.57142857,502055969.7,-13525305.061607143,12976469.639285715,33529001.550892856,31075803.57142857,64055969.7,49.76831471743973,27.62529761904762,1.06646388680228,750415.5658141369,908864.4894374838,1612782584.0276785,1110726614.3276787,31.1190596129079,971.049840209256,750.0854573478596,2029/03/20
2026-02-09T06:00:00.000000,381453982.3732143,45996341.72142857,35580347.64821428,39123392.85714286,502154064.6,-13546017.626785714,12996341.721428571,33580347.64821428,31123392.85714286,64154064.6,49.84452959449553,27.666071428571428,1.0680970627391901,751564.747385062,910256.3186709256,1612802159.1946428,1110648094.5946429,31.12475495687866,970.7574203627157,749.4561854601841,2029/03/20
2026-02-09T07:00:00.000000,381433269.80803573,46016213.80357143,35631693.74553572,39170982.14285714,502252159.5,-13566730.191964285,13016213.80357143,33631693.74553572,31170982.14285714,64252159.5,49.92074447155134,27.706845238095237,1.0697302386761,752713.9289559872,911648.1479043674,1612821734.361607,1110569574.861607,31.130450300849425,970.4650005161756,748.8269135725085,2029/03/20
2026-02-09T08:00:00.000000,381412557.24285716,46036085.885714285,35683039.842857145,39218571.42857143,502350254.4,-13587442.757142857,13036085.885714285,33683039.842857145,31218571.42857143,64350254.4,49.99695934860714,27.747619047619047,1.0713634146130102,753863.1105269124,913039.9771378092,1612841309.5285714,1110491055.1285715,31.136145644820186,970.1725806696354,748.1976416848329,2029/03/20
2026-02-09T09:00:00.000000,381391844.6776786,46055957.967857145,35734385.94017857,39266160.71428572,502448349.3,-13608155.322321428,13055957.967857143,33734385.94017857,31266160.714285716,64448349.3,50.073174225662946,27.788392857142856,1.0729965905499204,755012.2920978375,914431.8063712509,1612860884.6955357,1110412535.3955357,31.14184098879095,969.8801608230951,747.5683697971574,2029/03/20
2026-02-09T10:00:00.000000,381371132.1125,46075830.05,35785732.0375,39313750.0,502546444.2,-13628867.8875,13075830.05,33785732.0375,31313750.0,64546444.2,50.14938910271875,27.829166666666666,1.0746297664868303,756161.4736687627,915823.6356046927,1612880459.8625,1110334015.6625,31.14753633276171,969.587740976555,746.9390979094818,2029/03/20
2026-02-09T11:00:00.000000,381350419.54732144,46095702.13214286,35837078.13482143,39361339.28571428,502644539.1,-13649580.45267857,13095702.132142857,33837078.13482143,31361339.285714287,64644539.1,50.225603979774554,27.869940476190475,1.0762629424237404,757310.6552396879,917215.4648381345,1612900035.0294642,1110255495.9294643,31.153231676732474,969.2953211300148,746.3098260218062,2029/03/20
2026-02-09T12:00:00.000000,381329706.98214287,46115574.21428572,35888424.23214286,39408928.57142857,502742634.0,-13670293.017857144,13115574.214285715,33888424.23214286,31408928.57142857,64742634.0,50.30181885683036,27.910714285714285,1.0778961183606506,758459.836810613,918607.2940715763,1612919610.1964285,1110176976.1964285,31.158927020703235,969.0029012834747,745.6805541341307,2029/03/20
2026-02-09T13:00:00.000000,381308994.4169643,46135446.296428576,35939770.32946429,39456517.85714286,502840728.9,-13691005.583035715,13135446.296428572,33939770.32946429,31456517.85714286,64840728.9,50.37803373388616,27.951488095238094,1.0795292942975607,759609.0183815382,919999.1233050181,1612939185.3633928,1110098456.463393,31.164622364674,968.7104814369345,745.0512822464551,2029/03/20
2026-02-09T14:00:00.000000,381288281.8517857,46155318.37857143,35991116.426785715,39504107.14285714,502938823.8,-13711718.148214286,13155318.378571428,33991116.426785715,31504107.14285714,64938823.8,50.45424861094196,27.992261904761904,1.0811624702344707,760758.1999524634,921390.9525384598,1612958760.5303571,1110019936.7303572,31.17031770864476,968.4180615903942,744.4220103587795,2029/03/20
2026-02-09T15:00:00.000000,381267569.28660715,46175190.46071429,36042462.52410714,39551696.42857143,503036918.7,-13732430.713392857,13175190.460714286,34042462.52410714,31551696.42857143,65036918.7,50.530463487997764,28.033035714285713,1.0827956461713808,761907.3815233886,922782.7817719016,1612978335.6973214,1109941416.9973214,31.176013052615524,968.1256417438541,743.792738471104,2029/03/20
2026-02-09T16:00:00.000000,381246856.7214286,46195062.54285714,36093808.62142857,39599285.71428572,503135013.6,-13753143.278571429,13195062.542857144,34093808.62142857,31599285.714285716,65135013.6,50.60667836505357,28.073809523809523,1.084428822108291,763056.5630943137,924174.6110053434,1612997910.8642857,1109862897.2642858,31.181708396586288,967.8332218973139,743.1634665834285,2029/03/20
2026-02-09T17:00:00.000000,381226144.15625,46214934.625,36145154.71875,39646875.0,503233108.5,-13773855.84375,13214934.625,34145154.71875,31646875.0,65233108.5,50.68289324210937,28.114583333333332,1.0860619980452009,764205.7446652389,925566.4402387852,1613017486.03125,1109784377.53125,31.18740374055705,967.5408020507737,742.5341946957528,2029/03/20
2026-02-09T18:00:00.000000,381205431.5910714,46234806.70714286,36196500.81607143,39694464.28571428,503331203.4,-13794568.408928571,13234806.707142858,34196500.81607143,31694464.285714287,65331203.4,50.75910811916518,28.15535714285714,1.087695173982111,765354.926236164,926958.269472227,1613037061.1982143,1109705857.7982142,31.193099084527812,967.2483822042335,741.9049228080773,2029/03/20
2026-02-09T19:00:00.000000,381184719.02589285,46254678.78928571,36247846.91339286,39742053.57142857,503429298.3,-13815280.974107143,13254678.789285714,34247846.91339286,31742053.57142857,65429298.3,50.83532299622098,28.19613095238095,1.0893283499190212,766504.1078070892,928350.0987056687,1613056636.3651786,1109627338.0651786,31.198794428498573,966.9559623576934,741.2756509204019,2029/03/20
2026-02-09T20:00:00.000000,381164006.4607143,46274550.87142857,36299193.010714285,39789642.85714286,503527393.2,-13835993.539285714,13274550.871428572,34299193.010714285,31789642.85714286,65527393.2,50.911537873276785,28.23690476190476,1.090961525855931,767653.2893780144,929741.9279391106,1613076211.5321429,1109548818.3321428,31.204489772469337,966.6635425111531,740.6463790327261,2029/03/20
2026-02-09T21:00:00.000000,381143293.8955357,46294422.95357143,36350539.10803571,39837232.14285714,503625488.1,-13856706.104464285,13294422.95357143,34350539.10803571,31837232.14285714,65625488.1,50.98775275033259,28.27767857142857,1.0925947017928412,768802.4709489396,931133.7571725523,1613095786.6991072,1109470298.5991073,31.210185116440098,966.3711226646129,740.0171071450507,2029/03/20
2026-02-09T22:00:00.000000,381122581.33035713,46314295.03571428,36401885.20535714,39884821.42857143,503723583.0,-13877418.669642856,13314295.035714285,34401885.20535714,31884821.42857143,65723583.0,51.063967627388394,28.31845238095238,1.0942278777297514,769951.6525198647,932525.5864059941,1613115361.8660715,1109391778.8660715,31.21588046041086,966.0787028180728,739.3878352573752,2029/03/20
2026-02-09T23:00:00.000000,381101868.76517856,46334167.11785714,36453231.30267857,39932410.71428572,503821677.9,-13898131.23482143,13334167.117857143,34453231.30267857,31932410.714285716,65821677.9,51.1401825044442,28.35922619047619,1.0958610536666613,771100.83409079,933917.4156394359,1613134937.0330358,1109313259.1330357,31.221575804381622,965.7862829715325,738.7585633696996,2029/03/20
2026-02-10T00:00:00.000000,381081156.2,46354039.2,36504577.4,39980000.0,503919772.8,-13918843.8,13354039.200000001,34504577.4,31980000.0,65919772.8,51.2163973815,28.4,1.0974942296035715,772250.0156617152,935309.2448728776,1613154512.2,1109234739.4,31.227271148352386,965.4938631249923,738.129291482024,2029/03/20
2026-02-10T01:00:00.000000,381060443.6348214,46373911.282142855,36555923.49732143,40027589.28571428,504017867.7,-13939556.365178572,13373911.282142857,34555923.49732143,32027589.285714287,66017867.7,51.2926122585558,28.440773809523808,1.0991274055404816,773399.1972326403,936701.0741063195,1613174087.3669643,1109156219.6669643,31.23296649232315,965.2014432784522,737.5000195943485,2029/03/20
2026-02-10T02:00:00.000000,381039731.06964284,46393783.364285715,36607269.594642855,40075178.57142857,504115962.6,-13960268.930357143,13393783.364285715,34607269.594642855,32075178.57142857,66115962.6,51.3688271356116,28.481547619047618,1.1007605814773915,774548.3788035655,938092.9033397612,1613193662.5339286,1109077699.9339285,31.23866183629391,964.9090234319119,736.8707477066729,2029/03/20
2026-02-10T03:00:00.000000,381019018.50446427,46413655.44642857,36658615.69196428,40122767.85714286,504214057.5,-13980981.495535715,13413655.44642857,34658615.69196428,32122767.85714286,66214057.5,51.44504201266741,28.522321428571427,1.1023937574143017,775697.5603744907,939484.732573203,1613213237.700893,1108999180.200893,31.244357180264675,964.6166035853718,736.2414758189973,2029/03/20
2026-02-10T04:00:00.000000,380998305.9392857,46433527.52857143,36709961.78928571,40170357.14285714,504312152.4,-14001694.060714286,13433527.528571429,34709961.78928571,32170357.14285714,66312152.4,51.52125688972321,28.563095238095237,1.1040269333512118,776846.7419454159,940876.5618066448,1613232812.8678572,1108920660.4678571,31.250052524235436,964.3241837388316,735.6122039313218,2029/03/20
2026-02-10T05:00:00.000000,380977593.3741071,46453399.61071429,36761307.88660714,40217946.42857143,504410247.3,-14022406.625892857,13453399.610714287,34761307.88660714,32217946.42857143,66410247.3,51.597471766779016,28.603869047619046,1.1056601092881218,777995.923516341,942268.3910400865,1613252388.0348215,1108842140.7348213,31.2557478682062,964.0317638922913,734.9829320436462,2029/03/20
2026-02-10T06:00:00.000000,380956880.80892855,46473271.692857146,36812653.98392857,40265535.71428572,504508342.2,-14043119.191071428,13473271.692857143,34812653.98392857,32265535.714285716,66508342.2,51.67368664383482,28.644642857142856,1.107293285225032,779145.1050872662,943660.2202735284,1613271963.2017858,1108763621.0017858,31.26144321217696,963.7393440457512,734.3536601559706,2029/03/20
2026-02-10T07:00:00.000000,380936168.24375,46493143.775,36864000.08125,40313125.0,504606437.1,-14063831.75625,13493143.775,34864000.08125,32313125.0,66606437.1,51.749901520890624,28.685416666666665,1.108926461161942,780294.2866581914,945052.0495069701,1613291538.36875,1108685101.26875,31.267138556147724,963.446924199211,733.7243882682951,2029/03/20
2026-02-10T08:00:00.000000,380915455.6785714,46513015.85714286,36915346.178571425,40360714.28571428,504704532.0,-14084544.32142857,13513015.857142858,34915346.178571425,32360714.285714287,66704532.0,51.82611639794643,28.726190476190474,1.110559637098852,781443.4682291165,946443.878740412,1613311113.5357144,1108606581.5357144,31.272833900118485,963.1545043526709,733.0951163806195,2029/03/20
2026-02-10T09:00:00.000000,380894743.11339283,46532887.93928571,36966692.275892854,40408303.57142857,504802626.9,-14105256.886607142,13532887.939285714,34966692.275892854,32408303.57142857,66802626.9,51.90233127500223,28.766964285714284,1.1121928130357621,782592.6498000417,947835.7079738537,1613330688.7026787,1108528061.8026786,31.27852924408925,962.8620845061307,732.4658444929439,2029/03/20
2026-02-10T10:00:00.000000,380874030.5482143,46552760.02142857,37018038.37321428,40455892.85714286,504900721.8,-14125969.451785713,13552760.021428572,35018038.37321428,32455892.85714286,66900721.8,51.97854615205804,28.807738095238093,1.1138259889726723,783741.8313709669,949227.5372072955,1613350263.869643,1108449542.0696428,31.28422458806001,962.5696646595904,731.8365726052684,2029/03/20
2026-02-10T11:00:00.000000,380853317.9830357,46572632.10357143,37069384.47053571,40503482.14285714,504998816.7,-14146682.016964287,13572632.103571428,35069384.47053571,32503482.14285714,66998816.7,52.05476102911384,28.848511904761903,1.1154591649095824,784891.012941892,950619.3664407373,1613369839.036607,1108371022.3366072,31.289919932030774,962.2772448130503,731.2073007175928,2029/03/20
2026-02-10T12:00:00.000000,380832605.41785717,46592504.18571429,37120730.56785714,40551071.42857143,505096911.6,-14167394.582142858,13592504.185714286,35120730.56785714,32551071.42857143,67096911.6,52.13097590616964,28.889285714285712,1.1170923408464923,786040.1945128172,952011.195674179,1613389414.2035713,1108292502.6035714,31.295615276001534,961.9848249665101,730.5780288299172,2029/03/20
2026-02-10T13:00:00.000000,380811892.8526786,46612376.26785714,37172076.66517857,40598660.71428572,505195006.5,-14188107.14732143,13612376.267857144,35172076.66517857,32598660.714285716,67195006.5,52.20719078322544,28.930059523809522,1.1187255167834025,787189.3760837424,953403.0249076209,1613408989.3705356,1108213982.8705356,31.3013106199723,961.6924051199699,729.9487569422417,2029/03/20
2026-02-10T14:00:00.000000,380791180.2875,46632248.35,37223422.762499996,40646250.0,505293101.4,-14208819.7125,13632248.35,35223422.762499996,32646250.0,67293101.4,52.28340566028125,28.97083333333333,1.1203586927203126,788338.5576546675,954794.8541410626,1613428564.5375,1108135463.1375,31.307005963943062,961.3999852734297,729.3194850545661,2029/03/20
2026-02-10T15:00:00.000000,380770467.72232145,46652120.432142854,37274768.859821424,40693839.28571428,505391196.3,-14229532.277678572,13652120.432142857,35274768.859821424,32693839.285714287,67391196.3,52.35962053733705,29.01160714285714,1.1219918686572226,789487.7392255927,956186.6833745044,1613448139.7044642,1108056943.4044642,31.312701307913823,961.1075654268896,728.6902131668905,2029/03/20
2026-02-10T16:00:00.000000,380749755.1571429,46671992.51428571,37326114.95714285,40741428.57142857,505489291.2,-14250244.842857143,13671992.514285715,35326114.95714285,32741428.57142857,67489291.2,52.435835414392855,29.05238095238095,1.1236250445941327,790636.9207965179,957578.5126079462,1613467714.8714285,1107978423.6714287,31.318396651884587,960.8151455803493,728.0609412792151,2029/03/20
2026-02-10T17:00:00.000000,380729042.5919643,46691864.59642857,37377461.05446428,40789017.85714286,505587386.1,-14270957.408035714,13691864.596428571,35377461.05446428,32789017.85714286,67587386.1,52.51205029144866,29.09315476190476,1.1252582205310429,791786.102367443,958970.3418413879,1613487290.0383928,1107899903.9383929,31.324091995855348,960.5227257338091,727.4316693915395,2029/03/20
2026-02-10T18:00:00.000000,380708330.02678573,46711736.67857143,37428807.15178572,40836607.14285714,505685481.0,-14291669.973214285,13711736.67857143,35428807.15178572,32836607.14285714,67685481.0,52.58826516850446,29.13392857142857,1.1268913964679528,792935.2839383682,960362.1710748298,1613506865.205357,1107821384.205357,31.32978733982611,960.230305887269,726.8023975038639,2029/03/20
2026-02-10T19:00:00.000000,380687617.46160716,46731608.760714285,37480153.249107145,40884196.42857143,505783575.9,-14312382.538392857,13731608.760714287,35480153.249107145,32884196.42857143,67783575.9,52.66448004556027,29.17470238095238,1.128524572404863,794084.4655092934,961754.0003082715,1613526440.3723214,1107742864.4723215,31.335482683796872,959.9378860407287,726.1731256161884,2029/03/20
2026-02-10T20:00:00.000000,380666904.8964286,46751480.842857145,37531499.34642857,40931785.71428572,505881670.8,-14333095.103571428,13751480.842857143,35531499.34642857,32931785.714285716,67881670.8,52.74069492261607,29.21547619047619,1.130157748341773,795233.6470802185,963145.8295417133,1613546015.5392857,1107664344.7392857,31.341178027767636,959.6454661941885,725.5438537285128,2029/03/20
2026-02-10T21:00:00.000000,380646192.33125,46771352.925,37582845.44375,40979375.0,505979765.7,-14353807.66875,13771352.925,35582845.44375,32979375.0,67979765.7,52.816909799671876,29.256249999999998,1.131790924278683,796382.8286511437,964537.6587751551,1613565590.70625,1107585825.00625,31.346873371738397,959.3530463476484,724.9145818408372,2029/03/20
2026-02-10T22:00:00.000000,380625479.76607144,46791225.00714286,37634191.54107143,41026964.28571428,506077860.6,-14374520.23392857,13791225.007142857,35634191.54107143,33026964.285714287,68077860.6,52.89312467672768,29.297023809523807,1.1334241002155931,797532.0102220689,965929.4880085968,1613585165.8732142,1107507305.2732143,31.35256871570916,959.0606265011081,724.2853099531617,2029/03/20
2026-02-10T23:00:00.000000,380604767.20089287,46811097.08928572,37685537.63839286,41074553.57142857,506175955.5,-14395232.799107144,13811097.089285715,35685537.63839286,33074553.57142857,68175955.5,52.96933955378348,29.337797619047617,1.1350572761525033,798681.191792994,967321.3172420387,1613604741.0401785,1107428785.5401785,31.358264059679925,958.768206654568,723.6560380654862,2029/03/20
2026-02-11T00:00:00.000000,380584054.6357143,46830969.171428576,37736883.73571429,41122142.85714286,506274050.4,-14415945.364285715,13830969.171428572,35736883.73571429,33122142.85714286,68274050.4,53.04555443083928,29.378571428571426,1.1366904520894132,799830.3733639192,968713.1464754804,1613624316.2071428,1107350265.807143,31.363959403650686,958.4757868080278,723.0267661778105,2029/03/20
2026-02-11T01:00:00.000000,380563342.0705357,46850841.25357143,37788229.833035715,41169732.14285714,506372145.3,-14436657.929464286,13850841.253571428,35788229.833035715,33169732.14285714,68372145.3,53.121769307895086,29.419345238095236,1.1383236280263234,800979.5549348444,970104.9757089223,1613643891.3741071,1107271746.0741072,31.36965474762145,958.1833669614876,722.397494290135,2029/03/20
2026-02-11T02:00:00.000000,380542629.50535715,46870713.33571429,37839575.93035714,41217321.42857143,506470240.2,-14457370.494642857,13870713.335714286,35839575.93035714,33217321.42857143,68470240.2,53.19798418495089,29.460119047619045,1.1399568039632335,802128.7365057695,971496.804942364,1613663466.5410714,1107193226.3410714,31.37535009159221,957.8909471149474,721.7682224024595,2029/03/20
2026-02-11T03:00:00.000000,380521916.9401786,46890585.41785714,37890922.02767857,41264910.71428572,506568335.1,-14478083.059821429,13890585.417857144,35890922.02767857,33264910.714285716,68568335.1,53.274199062006694,29.500892857142855,1.1415899799001434,803277.9180766947,972888.6341758057,1613683041.7080357,1107114706.6080358,31.381045435562974,957.5985272684072,721.1389505147838,2029/03/20
2026-02-11T04:00:00.000000,380501204.375,46910457.5,37942268.125,41312500.0,506666430.0,-14498795.625,13910457.5,35942268.125,33312500.0,68666430.0,53.3504139390625,29.541666666666664,1.1432231558370536,804427.0996476199,974280.4634092476,1613702616.875,1107036186.875,31.386740779533735,957.3061074218671,720.5096786271083,2029/03/20
2026-02-11T05:00:00.000000,380480491.8098214,46930329.58214286,37993614.22232143,41360089.28571428,506764524.9,-14519508.190178571,13930329.582142858,35993614.22232143,33360089.285714287,68764524.9,53.4266288161183,29.582440476190474,1.1448563317739637,805576.281218545,975672.2926426893,1613722192.0419643,1106957667.1419642,31.3924361235045,957.0136875753269,719.8804067394328,2029/03/20
2026-02-11T06:00:00.000000,380459779.24464285,46950201.66428571,38044960.31964286,41407678.57142857,506862619.8,-14540220.755357143,13950201.664285714,36044960.31964286,33407678.57142857,68862619.8,53.50284369317411,29.623214285714283,1.1464895077108737,806725.4627894702,977064.1218761312,1613741767.2089286,1106879147.4089286,31.39813146747526,956.7212677287866,719.2511348517571,2029/03/20
2026-02-11T07:00:00.000000,380439066.6794643,46970073.74642857,38096306.416964285,41455267.85714286,506960714.7,-14560933.320535714,13970073.746428572,36096306.416964285,33455267.85714286,68960714.7,53.57905857022991,29.663988095238093,1.1481226836477838,807874.6443603955,978455.9511095729,1613761342.3758929,1106800627.6758928,31.403826811446024,956.4288478822465,718.6218629640816,2029/03/20
2026-02-11T08:00:00.000000,380418354.1142857,46989945.82857143,38147652.51428571,41502857.14285714,507058809.6,-14581645.885714285,13989945.82857143,36147652.51428571,33502857.14285714,69058809.6,53.655273447285715,29.704761904761902,1.149755859584694,809023.8259313207,979847.7803430147,1613780917.5428572,1106722107.9428573,31.409522155416788,956.1364280357063,717.9925910764061,2029/03/20
2026-02-11T09:00:00.000000,380397641.54910713,47009817.91071428,38198998.61160714,41550446.42857143,507156904.5,-14602358.450892856,14009817.910714285,36198998.61160714,33550446.42857143,69156904.5,53.73148832434152,29.74553571428571,1.151389035521604,810173.0075022458,981239.6095764565,1613800492.7098215,1106643588.2098215,31.41521749938755,955.8440081891661,717.3633191887305,2029/03/20
2026-02-11T10:00:00.000000,380376928.98392856,47029689.99285714,38250344.70892857,41598035.71428572,507254999.4,-14623071.01607143,14029689.992857143,36250344.70892857,33598035.71428572,69254999.4,53.80770320139732,29.78630952380952,1.153022211458514,811322.189073171,982631.4388098982,1613820067.8767858,1106565068.4767857,31.42091284335831,955.5515883426259,716.7340473010549,2029/03/20
2026-02-11T11:00:00.000000,380356216.41875,47049562.075,38301690.80625,41645625.0,507353094.3,-14643783.58125,14049562.075000001,36301690.80625,33645625.0,69353094.3,53.88391807845312,29.82708333333333,1.1546553873954242,812471.3706440962,984023.2680433401,1613839643.04375,1106486548.74375,31.426608187329073,955.2591684960857,716.1047754133795,2029/03/20
2026-02-11T12:00:00.000000,380335503.8535714,47069434.157142855,38353036.90357143,41693214.28571428,507451189.2,-14664496.146428572,14069434.157142857,36353036.90357143,33693214.28571428,69451189.2,53.960132955508925,29.86785714285714,1.1562885633323343,813620.5522150213,985415.0972767818,1613859218.2107143,1106408029.0107143,31.432303531299837,954.9667486495455,715.4755035257039,2029/03/20
2026-02-11T13:00:00.000000,380314791.28839284,47089306.239285715,38404383.000892855,41740803.571428575,507549284.1,-14685208.711607143,14089306.239285715,36404383.000892855,33740803.571428575,69549284.1,54.03634783256473,29.90863095238095,1.1579217392692442,814769.7337859465,986806.9265102237,1613878793.3776786,1106329509.2776785,31.437998875270598,954.6743288030053,714.8462316380283,2029/03/20
2026-02-11T14:00:00.000000,380294078.72321427,47109178.32142857,38455729.09821428,41788392.85714286,507647379.0,-14705921.276785715,14109178.32142857,36455729.09821428,33788392.85714286,69647379.0,54.11256270962053,29.94940476190476,1.1595549152061544,815918.9153568717,988198.7557436654,1613898368.544643,1106250989.544643,31.44369421924136,954.3819089564652,714.2169597503528,2029/03/20
2026-02-11T15:00:00.000000,380273366.1580357,47129050.40357143,38507075.19553571,41835982.14285714,507745473.9,-14726633.841964286,14129050.403571429,36507075.19553571,33835982.14285714,69745473.9,54.18877758667634,29.99017857142857,1.1611880911430645,817068.0969277968,989590.5849771071,1613917943.7116072,1106172469.8116071,31.449389563212122,954.0894891099249,713.5876878626772,2029/03/20
2026-02-11T16:00:00.000000,380252653.5928571,47148922.48571429,38558421.29285714,41883571.42857143,507843568.8,-14747346.407142857,14148922.485714287,36558421.29285714,33883571.42857143,69843568.8,54.26499246373214,30.030952380952378,1.1628212670799745,818217.278498722,990982.414210549,1613937518.8785715,1106093950.0785713,31.455084907182886,953.7970692633847,712.9584159750016,2029/03/20
2026-02-11T17:00:00.000000,380231941.02767855,47168794.567857146,38609767.39017857,41931160.71428572,507941663.7,-14768058.972321428,14168794.567857143,36609767.39017857,33931160.71428572,69941663.7,54.341207340787946,30.071726190476188,1.1644544430168846,819366.4600696472,992374.2434439907,1613957094.0455358,1106015430.3455358,31.460780251153647,953.5046494168446,712.3291440873261,2029/03/20
2026-02-11T18:00:00.000000,380211228.4625,47188666.65,38661113.4875,41978750.0,508039758.6,-14788771.5375,14188666.65,36661113.4875,33978750.0,70039758.6,54.41742221784375,30.112499999999997,1.1660876189537948,820515.6416405723,993766.0726774326,1613976669.2125,1105936910.6125,31.46647559512441,953.2122295703043,711.6998721996505,2029/03/20
2026-02-11T19:00:00.000000,380190515.8973214,47208538.73214286,38712459.584821425,42026339.28571428,508137853.5,-14809484.10267857,14208538.732142858,36712459.584821425,34026339.28571428,70137853.5,54.493637094899555,30.153273809523807,1.1677207948907047,821664.8232114975,995157.9019108743,1613996244.3794644,1105858390.8794644,31.47217093909517,952.9198097237642,711.0706003119749,2029/03/20
2026-02-11T20:00:00.000000,380169803.33214283,47228410.81428571,38763805.682142854,42073928.571428575,508235948.4,-14830196.667857142,14228410.814285714,36763805.682142854,34073928.571428575,70235948.4,54.56985197195536,30.194047619047616,1.1693539708276148,822814.0047824227,996549.731144316,1614015819.5464287,1105779871.1464286,31.477866283065936,952.627389877224,710.4413284242994,2029/03/20
2026-02-11T21:00:00.000000,380149090.7669643,47248282.89642857,38815151.77946428,42121517.85714286,508334043.3,-14850909.233035713,14248282.896428572,36815151.77946428,34121517.85714286,70334043.3,54.646066849011156,30.234821428571426,1.170987146764525,823963.1863533478,997941.5603777579,1614035394.713393,1105701351.4133928,31.4835616270367,952.3349700306838,709.8120565366238,2029/03/20
2026-02-11T22:00:00.000000,380128378.2017857,47268154.97857143,38866497.87678571,42169107.14285714,508432138.2,-14871621.798214287,14268154.978571428,36866497.87678571,34169107.14285714,70432138.2,54.72228172606696,30.275595238095235,1.172620322701435,825112.367924273,999333.3896111996,1614054969.880357,1105622831.6803572,31.48925697100746,952.0425501841436,709.1827846489482,2029/03/20
2026-02-11T23:00:00.000000,380107665.63660717,47288027.06071429,38917843.97410714,42216696.42857143,508530233.1,-14892334.363392858,14288027.060714286,36917843.97410714,34216696.42857143,70530233.1,54.798496603122764,30.316369047619045,1.174253498638345,826261.5494951982,1000725.2188446415,1614074545.0473213,1105544311.9473214,31.49495231497822,951.7501303376034,708.5535127612727,2029/03/20
2026-02-12T00:00:00.000000,380086953.0714286,47307899.14285714,38969190.07142857,42264285.71428572,508628328.0,-14913046.92857143,14307899.142857144,36969190.07142857,34264285.71428572,70628328.0,54.87471148017857,30.357142857142854,1.1758866745752552,827410.7310661233,1002117.0480780832,1614094120.2142856,1105465792.2142856,31.500647658948985,951.4577104910633,707.9242408735971,2029/03/20
2026-02-12T01:00:00.000000,380066240.50625,47327771.225,39020536.168749996,42311875.0,508726422.9,-14933759.49375,14327771.225,37020536.168749996,34311875.0,70726422.9,54.95092635723437,30.397916666666664,1.1775198505121651,828559.9126370485,1003508.8773115249,1614113695.38125,1105387272.48125,31.50634300291975,951.1652906445231,707.2949689859215,2029/03/20
2026-02-12T02:00:00.000000,380045527.94107145,47347643.307142854,39071882.266071424,42359464.28571428,508824517.8,-14954472.058928572,14347643.307142857,37071882.266071424,34359464.28571428,70824517.8,55.02714123429018,30.438690476190473,1.1791530264490753,829709.0942079737,1004900.7065449668,1614133270.5482142,1105308752.7482142,31.51203834689051,950.8728707979828,706.665697098246,2029/03/20
2026-02-12T03:00:00.000000,380024815.3758929,47367515.38928571,39123228.36339285,42407053.571428575,508922612.7,-14975184.624107143,14367515.389285715,37123228.36339285,34407053.571428575,70922612.7,55.10335611134598,30.479464285714283,1.1807862023859854,830858.2757788989,1006292.5357784085,1614152845.7151785,1105230233.0151787,31.517733690861274,950.5804509514427,706.0364252105704,2029/03/20
2026-02-12T04:00:00.000000,380004102.8107143,47387387.47142857,39174574.46071428,42454642.85714286,509020707.6,-14995897.189285714,14387387.471428571,37174574.46071428,34454642.85714286,71020707.6,55.179570988401785,30.520238095238092,1.1824193783228953,832007.457349824,1007684.3650118504,1614172420.8821428,1105151713.2821429,31.523429034832034,950.2880311049025,705.4071533228948,2029/03/20
