item_id,priced_days,volume_days,trailing_60d_total_val,trailing_60d_avg_daily_val,eligible,exclusion_reason,rank,selected,weighting_basis_sqrt_val,rebalance_date,item_name
13576,60,60,1562894497377,26048241622.95,True,,61.0,True,161394.67656323116,2026-03-02,Dragon warhammer
13652,60,60,4000170030989,66669500516.48333,True,,21.0,True,258204.37741541743,2026-03-02,Dragon claws
13657,60,60,350530096,5842168.266666667,True,,1942.0,False,2417.0577706514728,2026-03-02,Grape seed
13658,60,60,31540202,525670.0333333333,True,,2881.0,False,725.0310568060746,2026-03-02,Teleport card
19478,60,60,16196112114,269935201.9,True,,748.0,False,16429.70486344779,2026-03-02,Light ballista
19481,60,60,82327298585,1372121643.0833333,True,,381.0,False,37042.16034579157,2026-03-02,Heavy ballista
19484,60,60,31898532807,531642213.45,True,,579.0,False,23057.367877752222,2026-03-02,Dragon javelin
19486,60,60,79576909,1326281.8166666667,True,,2519.0,False,1151.6430943077228,2026-03-02,Dragon javelin(p)
19488,60,60,91080710,1518011.8333333333,True,,2457.0,False,1232.0762287023208,2026-03-02,Dragon javelin(p+)
19490,60,60,3694277533,61571292.21666667,True,,1148.0,False,7846.737679868409,2026-03-02,Dragon javelin(p++)
19493,40,40,6008675323,100144588.71666667,False,Insufficient priced days (<45). ,,False,10007.226824483727,2026-03-02,Zenyte
19496,41,41,3518678219,58644636.983333334,False,Insufficient priced days (<45). ,,False,7657.978648660059,2026-03-02,Uncut zenyte
19529,60,60,542694413483,9044906891.383333,True,,126.0,False,95104.71540035927,2026-03-02,Zenyte shard
19532,24,24,903617496,15060291.6,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,3880.7591525370394,2026-03-02,Zenyte bracelet
19535,46,46,2950360263,49172671.05,True,,1214.0,False,7012.3227999001865,2026-03-02,Zenyte necklace
19538,20,20,623647903,10394131.716666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,3223.9931322300713,2026-03-02,Zenyte ring
19541,17,17,686599848,11443330.8,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,3382.799255054902,2026-03-02,Zenyte amulet
19544,60,60,2024298008540,33738300142.333332,True,,48.0,True,183679.8849692947,2026-03-02,Tormented bracelet
19547,60,60,2769428608526,46157143475.433334,True,,39.0,True,214842.13617312908,2026-03-02,Necklace of anguish
19550,60,60,1376905432302,22948423871.7,True,,69.0,True,151487.37198756865,2026-03-02,Ring of suffering
19553,60,60,2867653089407,47794218156.78333,True,,38.0,True,218618.8879232152,2026-03-02,Amulet of torture
19570,60,60,3258873,54314.55,True,,3662.0,False,233.05482187674212,2026-03-02,Bronze javelin tips
19572,57,57,9539146,158985.76666666666,True,,3369.0,False,398.73019282049194,2026-03-02,Iron javelin tips
19574,58,58,30183236,503053.93333333335,True,,2907.0,False,709.262950768848,2026-03-02,Steel javelin tips
19576,60,60,233540026,3892333.7666666666,True,,2097.0,False,1972.8998369574333,2026-03-02,Mithril javelin tips
19578,60,60,527088670,8784811.166666666,True,,1795.0,False,2963.9182118720255,2026-03-02,Adamant javelin tips
19580,60,60,102191441383,1703190689.7166667,True,,342.0,False,41269.730914032705,2026-03-02,Rune javelin tips
19582,60,60,70045008710,1167416811.8333333,True,,416.0,False,34167.481789463694,2026-03-02,Dragon javelin tips
19584,60,60,94267200,1571120.0,True,,2441.0,False,1253.4432575908652,2026-03-02,Javelin shaft
19586,60,60,184048919,3067481.9833333334,True,,2179.0,False,1751.422845384099,2026-03-02,Light frame
19589,60,60,1234877624,20581293.733333334,True,,1491.0,False,4536.661077635548,2026-03-02,Heavy frame
19592,60,60,280070808,4667846.8,True,,2026.0,False,2160.520029992779,2026-03-02,Ballista limbs
19595,18,18,1579104,26318.4,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,162.2294671137152,2026-03-02,Incomplete light ballista
19598,31,31,18349929,305832.15,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,553.020930887792,2026-03-02,Incomplete heavy ballista
19601,60,60,304456006,5074266.766666667,True,,1997.0,False,2252.613319384103,2026-03-02,Ballista spring
19604,47,47,7105174,118419.56666666667,True,,3471.0,False,344.1214417421075,2026-03-02,Unstrung light ballista
19607,47,47,38907252,648454.2,True,,2781.0,False,805.2665397245809,2026-03-02,Unstrung heavy ballista
19610,60,60,3358690721,55978178.68333333,True,,1174.0,False,7481.856633438877,2026-03-02,Monkey tail
19613,60,60,1504125677,25068761.283333335,True,,1428.0,False,5006.871406710316,2026-03-02,Arceuus library teleport (tablet)
19615,60,60,2278261772,37971029.53333333,True,,1294.0,False,6162.063739798002,2026-03-02,Draynor manor teleport (tablet)
19617,60,60,2582398035,43039967.25,True,,1257.0,False,6560.485290738788,2026-03-02,Mind altar teleport (tablet)
19619,60,60,10203860483,170064341.38333333,True,,860.0,False,13040.871956404346,2026-03-02,Salve graveyard teleport (tablet)
19621,60,60,5862900447,97715007.45,True,,1011.0,False,9885.090158921163,2026-03-02,Fenkenstrain's castle teleport (tablet)
19623,60,60,1583585963,26393099.383333333,True,,1404.0,False,5137.421472230338,2026-03-02,West ardougne teleport (tablet)
19625,60,60,1113859894,18564331.566666666,True,,1529.0,False,4308.634536215234,2026-03-02,Harmony island teleport (tablet)
19627,60,60,1016558943,16942649.05,True,,1561.0,False,4116.144925777031,2026-03-02,Cemetery teleport (tablet)
19629,60,60,10906552873,181775881.21666667,True,,839.0,False,13482.42860973744,2026-03-02,Barrows teleport (tablet)
19631,60,60,2539392302,42323205.03333333,True,,1261.0,False,6505.628719296339,2026-03-02,Ape atoll teleport (tablet)
19653,60,60,34258704,570978.4,True,,2841.0,False,755.6311269395935,2026-03-02,Golovanova fruit top
19656,60,60,445910331,7431838.85,True,,1866.0,False,2726.1399175390834,2026-03-02,Uncooked botanical pie
19662,60,60,546478420,9107973.666666666,True,,1781.0,False,3017.9419587968664,2026-03-02,Botanical pie
19665,60,60,6779993,112999.88333333333,True,,3489.0,False,336.1545527481866,2026-03-02,Damaged monkey tail
19669,60,60,121635574927,2027259582.1166666,True,,295.0,False,45025.0994681485,2026-03-02,Redwood logs
19672,60,60,19447633262,324127221.03333336,True,,704.0,False,18003.533570755862,2026-03-02,Redwood pyre logs
19701,60,60,349424735,5823745.583333333,True,,1944.0,False,2413.2437886242105,2026-03-02,Jar of darkness
19707,60,60,297896947677,4964949127.95,True,,175.0,False,70462.39513350365,2026-03-02,Amulet of eternal glory
19724,60,60,8727061,145451.01666666666,True,,3404.0,False,381.3804093902395,2026-03-02,Left eye patch
19727,60,60,8230355,137172.58333333334,True,,3430.0,False,370.3681726786649,2026-03-02,Double eye patch
19912,60,60,18930986,315516.43333333335,True,,3101.0,False,561.7084949805667,2026-03-02,Zombie head (Treasure Trails)
19915,60,60,12543986,209066.43333333332,True,,3255.0,False,457.2378301642738,2026-03-02,Cyclops head
19918,60,60,18399769,306662.81666666665,True,,3109.0,False,553.7714480421203,2026-03-02,Nunchaku
19921,60,60,13721345756,228689095.93333334,True,,782.0,False,15122.46990188221,2026-03-02,Ancient d'hide boots
19924,60,60,7894308436,131571807.26666667,True,,930.0,False,11470.47545948583,2026-03-02,Bandos d'hide boots
19927,60,60,9969598278,166159971.3,True,,869.0,False,12890.305322217935,2026-03-02,Guthix d'hide boots
19930,60,60,16396089803,273268163.3833333,True,,744.0,False,16530.824643172928,2026-03-02,Armadyl d'hide boots
19933,60,60,9186037976,153100632.93333334,True,,889.0,False,12373.38405341616,2026-03-02,Saradomin d'hide boots
19936,60,60,12622410062,210373501.03333333,True,,806.0,False,14504.258031120838,2026-03-02,Zamorak d'hide boots
19943,60,60,9339411,155656.85,True,,3381.0,False,394.5337121210303,2026-03-02,Arceuus scarf
19946,60,60,26277185,437953.0833333333,True,,2959.0,False,661.7802379440877,2026-03-02,Hosidius scarf
19949,60,60,11733678,195561.3,True,,3289.0,False,442.223133723237,2026-03-02,Lovakengj scarf
19952,60,60,15611304,260188.4,True,,3162.0,False,510.08665930408335,2026-03-02,Piscarilius scarf
19955,60,60,11440431,190673.85,True,,3296.0,False,436.6621691880349,2026-03-02,Shayzien scarf
19958,60,60,1449598859,24159980.983333334,True,,1440.0,False,4915.28035653444,2026-03-02,Dark tuxedo jacket
19961,60,60,174297212,2904953.533333333,True,,2210.0,False,1704.3924235144127,2026-03-02,Dark tuxedo cuffs
19964,60,60,683184792,11386413.2,True,,1689.0,False,3374.375971939108,2026-03-02,Dark trousers
19967,60,60,459755935,7662598.916666667,True,,1845.0,False,2768.1399741824234,2026-03-02,Dark tuxedo shoes
19970,60,60,217006596,3616776.6,True,,2121.0,False,1901.7824796753177,2026-03-02,Dark bow tie
19973,60,60,1482320194,24705336.566666666,True,,1435.0,False,4970.4463146348,2026-03-02,Light tuxedo jacket
19976,59,59,117408282,1956804.7,True,,2370.0,False,1398.8583559460192,2026-03-02,Light tuxedo cuffs
19979,60,60,128881873,2148031.216666667,True,,2335.0,False,1465.6163265557145,2026-03-02,Light trousers
19982,60,60,344400177,5740002.95,True,,1949.0,False,2395.830325795214,2026-03-02,Light tuxedo shoes
19985,56,56,45170669,752844.4833333333,True,,2736.0,False,867.666112818366,2026-03-02,Light bow tie
19988,60,60,45410131,756835.5166666667,True,,2733.0,False,869.9629398236839,2026-03-02,Blacksmith's helm
19991,60,60,90681413,1511356.8833333333,True,,2462.0,False,1229.372556767611,2026-03-02,Bucket helm
19994,60,60,8520383386,142006389.76666668,True,,907.0,False,11916.643393450468,2026-03-02,Ranger gloves
19997,60,60,9526635846,158777264.1,True,,880.0,False,12600.685064709774,2026-03-02,Holy wraps
20002,60,60,1460493963,24341566.05,True,,1439.0,False,4933.717264902803,2026-03-02,Dragon scimitar ornament kit
20005,60,60,13354239180,222570653.0,True,,789.0,False,14918.801996138965,2026-03-02,Ring of nature
20008,60,60,21817952,363632.5333333333,True,,3040.0,False,603.0195132276677,2026-03-02,Fancy tiara
20011,2,2,4294967294,71582788.23333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,8460.661217265075,2026-03-02,3rd age axe
20014,1,1,2147483647,35791394.11666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,5982.590920050164,2026-03-02,3rd age pickaxe
20017,60,60,30375484111,506258068.51666665,True,,592.0,False,22500.179299655963,2026-03-02,Ring of coins
20020,60,60,35079916,584665.2666666667,True,,2830.0,False,764.6340737023604,2026-03-02,Lesser demon mask
20023,60,60,27992058,466534.3,True,,2943.0,False,683.0331617132509,2026-03-02,Greater demon mask
20026,60,60,140265279,2337754.65,True,,2301.0,False,1528.9717623291804,2026-03-02,Black demon mask
20029,60,60,92687849,1544797.4833333334,True,,2452.0,False,1242.8988226454048,2026-03-02,Old demon mask
20032,60,60,50214627,836910.45,True,,2697.0,False,914.8280986065087,2026-03-02,Jungle demon mask
20035,60,60,176025501,2933758.35,True,,2207.0,False,1712.8217507960367,2026-03-02,Samurai kasa
20038,60,60,114839057,1913984.2833333334,True,,2377.0,False,1383.4682082842862,2026-03-02,Samurai shirt
20041,60,60,130720486,2178674.7666666666,True,,2333.0,False,1476.0334571637143,2026-03-02,Samurai gloves
20044,60,60,124989212,2083153.5333333334,True,,2347.0,False,1443.313387083115,2026-03-02,Samurai greaves
20047,60,60,17786106,296435.1,True,,3123.0,False,544.4585383663295,2026-03-02,Samurai boots
20050,60,60,11315658382,188594306.36666667,True,,829.0,False,13732.964223599603,2026-03-02,Obsidian cape (r)
20053,60,60,102102699,1701711.65,True,,2412.0,False,1304.4967037137349,2026-03-02,Half moon spectacles
20056,60,60,1970085944,32834765.733333334,True,,1338.0,False,5730.162801643016,2026-03-02,Ale of the gods
20059,60,60,3381560654,56359344.233333334,True,,1172.0,False,7507.286076428241,2026-03-02,Bucket helm (g)
20062,60,60,1564546608,26075776.8,True,,1407.0,False,5106.444633989485,2026-03-02,Torture ornament kit
20065,60,60,77375207292,1289586788.2,True,,396.0,False,35910.81714748357,2026-03-02,Occult ornament kit
20068,60,60,406770094,6779501.566666666,True,,1893.0,False,2603.7476004149607,2026-03-02,Armadyl godsword ornament kit
20071,60,60,18792017713,313200295.21666664,True,,713.0,False,17697.465785153156,2026-03-02,Bandos godsword ornament kit
20074,60,60,54444312530,907405208.8333334,True,,462.0,False,30123.16731078147,2026-03-02,Saradomin godsword ornament kit
20077,60,60,1763269806,29387830.1,True,,1376.0,False,5421.054334721245,2026-03-02,Zamorak godsword ornament kit
20080,60,60,526854183,8780903.05,True,,1796.0,False,2963.258856394426,2026-03-02,Mummy's head
20083,60,60,890447222,14840787.033333333,True,,1610.0,False,3852.3742073341386,2026-03-02,Mummy's body
20086,59,59,135100020,2251667.0,True,,2319.0,False,1500.555563782961,2026-03-02,Mummy's hands
20089,60,60,407244731,6787412.183333334,True,,1892.0,False,2605.2662403933564,2026-03-02,Mummy's legs
20092,59,59,151402934,2523382.2333333334,True,,2277.0,False,1588.5157327937716,2026-03-02,Mummy's feet
20095,60,60,36883437244,614723954.0666667,True,,551.0,False,24793.627287403244,2026-03-02,Ankou mask
20098,60,60,90114433994,1501907233.2333333,True,,366.0,False,38754.44791547589,2026-03-02,Ankou top
20101,60,60,7059475906,117657931.76666667,True,,963.0,False,10847.02409726588,2026-03-02,Ankou gloves
20104,60,60,28092724610,468212076.8333333,True,,607.0,False,21638.20872515406,2026-03-02,Ankou's leggings
20107,60,60,5922016305,98700271.75,True,,1007.0,False,9934.801042295714,2026-03-02,Ankou socks
20110,60,60,34167457,569457.6166666667,True,,2843.0,False,754.6241558992574,2026-03-02,Bowl wig
20113,60,60,4896446,81607.43333333333,True,,3570.0,False,285.6701477812012,2026-03-02,Arceuus hood
20116,60,60,10242466,170707.76666666666,True,,3341.0,False,413.1679642308521,2026-03-02,Hosidius hood
20119,60,60,4453072,74217.86666666667,True,,3592.0,False,272.42956276194894,2026-03-02,Lovakengj hood
20122,60,60,6380601,106343.35,True,,3508.0,False,326.10328118557777,2026-03-02,Piscarilius hood
20125,60,60,23744861,395747.68333333335,True,,3000.0,False,629.0847982055625,2026-03-02,Shayzien hood
20128,60,60,71556059,1192600.9833333334,True,,2563.0,False,1092.06271950531,2026-03-02,Hood of darkness
20131,60,60,534420578,8907009.633333333,True,,1791.0,False,2984.4613640208736,2026-03-02,Robe top of darkness
20134,60,60,36862485,614374.75,True,,2803.0,False,783.820610854295,2026-03-02,Gloves of darkness
20137,60,60,433525419,7225423.65,True,,1873.0,False,2688.014815807383,2026-03-02,Robe bottom of darkness
20140,60,60,52740369,879006.15,True,,2678.0,False,937.5532784860816,2026-03-02,Boots of darkness
20143,60,60,468458396,7807639.933333334,True,,1839.0,False,2794.215441467127,2026-03-02,Dragon defender ornament kit
20146,60,60,4857905514,80965091.9,True,,1075.0,False,8998.060452119667,2026-03-02,Gilded med helm
20149,60,60,8883408346,148056805.76666668,True,,899.0,False,12167.859539239706,2026-03-02,Gilded chainbody
20152,60,60,5861378469,97689641.15,True,,1012.0,False,9883.807017035491,2026-03-02,Gilded sq shield
20155,60,60,23011869014,383531150.23333335,True,,666.0,False,19583.9513437236,2026-03-02,Gilded 2h sword
20158,60,60,1662032508,27700541.8,True,,1389.0,False,5263.130418296701,2026-03-02,Gilded spear
20161,60,60,2890653907,48177565.11666667,True,,1222.0,False,6941.00605940282,2026-03-02,Gilded hasta
20166,60,60,1102069991,18367833.183333334,True,,1535.0,False,4285.771013870589,2026-03-02,Wooden shield (g)
20169,60,60,32366991,539449.85,True,,2865.0,False,734.472497783273,2026-03-02,Steel platebody (g)
20172,60,60,12909662,215161.03333333333,True,,3244.0,False,463.85453898106175,2026-03-02,Steel platelegs (g)
20175,60,60,13922436,232040.6,True,,3209.0,False,481.70592688900973,2026-03-02,Steel plateskirt (g)
20178,60,60,24469425,407823.75,True,,2988.0,False,638.6107969647867,2026-03-02,Steel full helm (g)
20181,60,60,22171561,369526.01666666666,True,,3035.0,False,607.8865162731171,2026-03-02,Steel kiteshield (g)
20184,60,60,14435337,240588.95,True,,3192.0,False,490.4986748198205,2026-03-02,Steel platebody (t)
20187,60,60,6826595,113776.58333333333,True,,3485.0,False,337.3078465338945,2026-03-02,Steel platelegs (t)
20190,60,60,4734808,78913.46666666666,True,,3578.0,False,280.91540838242867,2026-03-02,Steel plateskirt (t)
20193,60,60,7759106,129318.43333333333,True,,3445.0,False,359.60872254901346,2026-03-02,Steel full helm (t)
20196,60,60,11295042,188250.7,True,,3300.0,False,433.8786696762126,2026-03-02,Steel kiteshield (t)
20199,60,60,10940194956,182336582.6,True,,837.0,False,13503.206382189379,2026-03-02,Monk's robe top (g)
20202,60,60,2642143589,44035726.483333334,True,,1250.0,False,6635.942019286586,2026-03-02,Monk's robe (g)
20205,60,60,1836961144,30616019.066666666,True,,1359.0,False,5533.174411372433,2026-03-02,Golden chef's hat
20208,60,60,549313454,9155224.233333332,True,,1778.0,False,3025.760108358449,2026-03-02,Golden apron
20211,60,60,13829854933,230497582.21666667,True,,781.0,False,15182.146825026646,2026-03-02,Team cape zero
20214,60,60,6592590892,109876514.86666666,True,,973.0,False,10482.199905872176,2026-03-02,Team cape x
20217,60,60,6316912394,105281873.23333333,True,,988.0,False,10260.695553096453,2026-03-02,Team cape i
20220,60,60,449047660,7484127.666666667,True,,1862.0,False,2735.713374362648,2026-03-02,Holy blessing
20223,60,60,749419519,12490325.316666666,True,,1659.0,False,3534.1654342527127,2026-03-02,Unholy blessing
20226,60,60,159510563,2658509.3833333333,True,,2250.0,False,1630.493601132287,2026-03-02,Peaceful blessing
20229,60,60,177190816,2953180.2666666666,True,,2204.0,False,1718.481965767074,2026-03-02,Honourable blessing
20232,60,60,321341184,5355686.4,True,,1981.0,False,2314.235597340945,2026-03-02,War blessing
20235,60,60,205416680,3423611.3333333335,True,,2138.0,False,1850.300335981522,2026-03-02,Ancient blessing
20238,60,60,2329152679,38819211.31666667,True,,1285.0,False,6230.506505627505,2026-03-02,Charge dragonstone jewellery scroll
20240,60,60,12898070,214967.83333333334,True,,3246.0,False,463.6462372686026,2026-03-02,Crier coat
20243,60,60,9092251,151537.51666666666,True,,3387.0,False,389.27819957797107,2026-03-02,Crier bell
20246,60,60,15188836,253147.26666666666,True,,3171.0,False,503.1374232420668,2026-03-02,Black leprechaun hat
20251,60,60,9422970,157049.5,True,,3375.0,False,396.29471356554836,2026-03-02,Arceuus banner
20254,60,60,5746428,95773.8,True,,3538.0,False,309.4734237378066,2026-03-02,Hosidius banner
20257,60,60,4482394,74706.56666666667,True,,3589.0,False,273.3250201987858,2026-03-02,Lovakengj banner
20260,60,60,19337094,322284.9,True,,3088.0,False,567.7014180006952,2026-03-02,Piscarilius banner
20263,60,60,6833120,113885.33333333333,True,,3483.0,False,337.46901092297844,2026-03-02,Shayzien banner
20266,60,60,28100035,468333.9166666667,True,,2941.0,False,684.349265117357,2026-03-02,Black unicorn mask
20269,60,60,20240863,337347.7166666667,True,,3068.0,False,580.8164225180506,2026-03-02,White unicorn mask
20272,60,60,46540524,775675.4,True,,2724.0,False,880.7243609665853,2026-03-02,Cabbage round shield
20275,60,60,59370527,989508.7833333333,True,,2635.0,False,994.7405608164037,2026-03-02,Gnomish firelighter
20376,60,60,15262598,254376.63333333333,True,,3169.0,False,504.35764426975163,2026-03-02,Steel trimmed set (lg)
20379,46,46,5240795,87346.58333333333,True,,3557.0,False,295.544553888806,2026-03-02,Steel trimmed set (sk)
20382,60,60,83322721,1388712.0166666666,True,,2498.0,False,1178.4362590597195,2026-03-02,Steel gold-trimmed set (lg)
20385,55,55,16811488,280191.4666666667,True,,3145.0,False,529.3311502893691,2026-03-02,Steel gold-trimmed set (sk)
20433,60,60,270908599,4515143.316666666,True,,2044.0,False,2124.8866597225056,2026-03-02,Evil chicken feet
20436,60,60,205060676,3417677.933333333,True,,2140.0,False,1848.6962793637394,2026-03-02,Evil chicken wings
20439,60,60,227750700,3795845.0,True,,2103.0,False,1948.2928424649103,2026-03-02,Evil chicken head
20442,60,60,449531026,7492183.766666667,True,,1860.0,False,2737.185373091612,2026-03-02,Evil chicken legs
20517,60,60,18134155466,302235924.43333334,True,,720.0,False,17384.933834597512,2026-03-02,Elder chaos top
20520,60,60,10030711915,167178531.91666666,True,,867.0,False,12929.753745399277,2026-03-02,Elder chaos robe
20590,60,60,2719693517,45328225.28333333,True,,1238.0,False,6732.623952318541,2026-03-02,Stale baguette
20595,60,60,10270379300,171172988.33333334,True,,858.0,False,13083.309532887057,2026-03-02,Elder chaos hood
20716,60,60,173603715418,2893395256.9666667,True,,235.0,False,53790.28961593967,2026-03-02,Tome of fire (empty)
20718,60,60,115380771986,1923012866.4333334,True,,306.0,False,43852.17060116105,2026-03-02,Burnt page
20724,60,60,634306801902,10571780031.7,True,,108.0,False,102819.16179244022,2026-03-02,Imbued heart
20727,60,60,3741662802,62361046.7,True,,1146.0,False,7896.901082070105,2026-03-02,Leaf-bladed battleaxe
20730,60,60,2247064921,37451082.016666666,True,,1300.0,False,6119.728916926522,2026-03-02,Mist battlestaff
20733,60,60,2437973481,40632891.35,True,,1273.0,False,6374.393410356784,2026-03-02,Mystic mist staff
20736,60,60,344580224,5743003.733333333,True,,1948.0,False,2396.4564951889556,2026-03-02,Dust battlestaff
20739,60,60,592583091,9876384.85,True,,1748.0,False,3142.671610270472,2026-03-02,Mystic dust staff
20749,60,60,2139027193,35650453.21666667,True,,1318.0,False,5970.80004829057,2026-03-02,Zamorak's grapes
20756,60,60,19021373397,317022889.95,True,,711.0,False,17805.13661699904,2026-03-02,Hill giant club
20849,60,60,3046813566,50780226.1,True,,1204.0,False,7126.024564930996,2026-03-02,Dragon thrownaxe
20997,60,60,36389745169374,606495752822.9,True,,1.0,True,778778.3720821348,2026-03-02,Twisted bow
21000,60,60,1392696424421,23211607073.683334,True,,67.0,True,152353.5594388373,2026-03-02,Twisted buckler
21003,60,60,3653388383336,60889806388.933334,True,,30.0,True,246758.5994224585,2026-03-02,Elder maul
21006,60,60,3073186645956,51219777432.6,True,,36.0,True,226317.86812490082,2026-03-02,Kodai wand
21009,60,60,27516582582,458609709.7,True,,615.0,False,21415.17475296431,2026-03-02,Dragon sword
21012,60,60,3348638878126,55810647968.76667,True,,34.0,True,236242.77336834383,2026-03-02,Dragon hunter crossbow
21015,60,60,729553165043,12159219417.383333,True,,97.0,True,110268.85062148482,2026-03-02,Dinh's bulwark
21018,60,60,1613205793206,26886763220.1,True,,58.0,True,163971.83666745946,2026-03-02,Ancestral hat
21021,60,60,3455104694434,57585078240.566666,True,,32.0,True,239968.91098758328,2026-03-02,Ancestral robe top
21024,60,60,2527503170511,42125052841.85,True,,45.0,True,205243.8862471913,2026-03-02,Ancestral robe bottom
21028,60,60,120404057918,2006734298.6333334,True,,298.0,False,44796.58802446157,2026-03-02,Dragon harpoon
21034,60,60,882163064050,14702717734.166666,True,,88.0,True,121254.76375865265,2026-03-02,Dexterous prayer scroll
21043,60,60,184158653488,3069310891.4666667,True,,226.0,False,55401.36181960392,2026-03-02,Kodai insignia
21047,60,60,4249750173,70829169.55,True,,1107.0,False,8416.006746076193,2026-03-02,Torn prayer scroll
21049,60,60,5499209023137,91653483718.95,True,,13.0,True,302743.26370532176,2026-03-02,Ancestral robes set
21079,60,60,154569904602,2576165076.7,True,,252.0,False,50755.93636905933,2026-03-02,Arcane prayer scroll
21081,60,60,184332212,3072203.533333333,True,,2178.0,False,1752.7702454495663,2026-03-02,Opal ring
21084,60,60,23192439,386540.65,True,,3009.0,False,621.7239339127938,2026-03-02,Jade ring
21087,60,60,1208265930,20137765.5,True,,1501.0,False,4487.51217268544,2026-03-02,Topaz ring
21090,60,60,5764848094,96080801.56666666,True,,1019.0,False,9802.081491533656,2026-03-02,Opal necklace
21093,60,60,3216527645,53608794.083333336,True,,1188.0,False,7321.802652580397,2026-03-02,Jade necklace
21096,59,59,11948369,199139.48333333334,True,,3282.0,False,446.250471521693,2026-03-02,Topaz necklace
21099,50,50,29086170,484769.5,True,,2922.0,False,696.2539048364468,2026-03-02,Opal amulet (u)
21102,60,60,3766926606,62782110.1,True,,1141.0,False,7923.516271201821,2026-03-02,Jade amulet (u)
21105,60,60,13171765858,219529430.96666667,True,,793.0,False,14816.525603752949,2026-03-02,Topaz amulet (u)
21108,60,60,22911363,381856.05,True,,3019.0,False,617.9450218263758,2026-03-02,Opal amulet
21111,60,60,4165243988,69420733.13333334,True,,1118.0,False,8331.910533205055,2026-03-02,Jade amulet
21114,60,60,11691076488,194851274.8,True,,822.0,False,13958.913811611561,2026-03-02,Topaz amulet
21117,60,60,1220504701,20341745.016666666,True,,1497.0,False,4510.182370666032,2026-03-02,Opal bracelet
21120,60,60,81765101,1362751.6833333333,True,,2511.0,False,1167.3695573096522,2026-03-02,Jade bracelet
21123,60,60,7418353065,123639217.75,True,,948.0,False,11119.317323918767,2026-03-02,Topaz bracelet
21126,60,60,943502380,15725039.666666666,True,,1590.0,False,3965.481013277792,2026-03-02,Ring of pursuit
21129,60,60,167703659,2795060.9833333334,True,,2218.0,False,1671.8435881784317,2026-03-02,Ring of returning(5)
21140,60,60,2845078639,47417977.31666667,True,,1226.0,False,6886.071254109027,2026-03-02,Efaritay's aid
21143,60,60,17232701794,287211696.56666666,True,,733.0,False,16947.321220967835,2026-03-02,Dodgy necklace
21146,60,60,5177451378,86290856.3,True,,1060.0,False,9289.287179326517,2026-03-02,Necklace of passage(5)
21157,60,60,58330115,972168.5833333334,True,,2647.0,False,985.9860969269969,2026-03-02,Necklace of faith
21160,60,60,52480542,874675.7,True,,2680.0,False,935.2409849872919,2026-03-02,Amulet of bounty
21163,60,60,10775013437,179583557.28333333,True,,843.0,False,13400.878974281251,2026-03-02,Amulet of chemistry
21166,60,60,23938817075,398980284.5833333,True,,656.0,False,19974.49084666073,2026-03-02,Burning amulet(5)
21177,60,60,5464708825,91078480.41666667,True,,1037.0,False,9543.504619198688,2026-03-02,Expeditious bracelet
21180,60,60,276925687,4615428.116666666,True,,2032.0,False,2148.3547464668554,2026-03-02,Flamtaer bracelet
21183,60,60,18556864000,309281066.6666667,True,,718.0,False,17586.388676094553,2026-03-02,Bracelet of slaughter
21202,60,60,512051623,8534193.716666667,True,,1810.0,False,2921.334235698933,2026-03-02,Lava staff upgrade kit
21257,60,60,91357195,1522619.9166666667,True,,2456.0,False,1233.9448596540556,2026-03-02,Slayer's enchantment
21270,60,60,51892891313,864881521.8833333,True,,475.0,False,29408.868082320565,2026-03-02,Eternal gem
21279,60,60,43176885816,719614763.6,True,,517.0,False,26825.6363130495,2026-03-02,Obsidian armour set
21298,60,60,19505875177,325097919.6166667,True,,702.0,False,18030.471974317996,2026-03-02,Obsidian helmet
21301,60,60,41864628180,697743803.0,True,,521.0,False,26414.840582521032,2026-03-02,Obsidian platebody
21304,60,60,52686800665,878113344.4166666,True,,470.0,False,29632.977312728242,2026-03-02,Obsidian platelegs
21316,60,60,8099464289,134991071.48333332,True,,922.0,False,11618.565810087463,2026-03-02,Amethyst broad bolts
21318,60,60,660624768,11010412.8,True,,1713.0,False,3318.194207697916,2026-03-02,Amethyst javelin
21320,14,14,779501,12991.683333333332,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,113.98106567905624,2026-03-02,Amethyst javelin(p)
21322,18,18,816642,13610.7,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,116.66490474860039,2026-03-02,Amethyst javelin(p+)
21324,38,38,10011689,166861.48333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,408.48682149285224,2026-03-02,Amethyst javelin(p++)
21326,60,60,165643411096,2760723518.266667,True,,245.0,False,52542.58766245403,2026-03-02,Amethyst arrow
21332,60,60,417095492,6951591.533333333,True,,1886.0,False,2636.5870995158366,2026-03-02,Amethyst arrow(p)
